name;WoSline;author;title;journal;year
BOSHNJAK_A(2016)56:1503;123701;Boshnjaku, A; Effect of sport training on forearm bone sites in female handball and soccer players;J SPORT MED PHYS FIT;2016
RIVILLA-_J(2011):6451;123811;Rivilla-Garcia, J; USE OF ICT IN THE DEVELOPMENT OF PERCEPTION AND ANALYSIS CAPACITY IN SPORTS BY UNDERGRADUATES;*****;2011
COOLS_A(2015)19:331;123885;Cools, AM; Prevention of shoulder injuries in overhead athletes: a science-based approach;BRAZ J PHYS THER;2015
RAMOS_F(2022):379;124006;Ramos, FJV; Decisional profile, gender and sports practice in sports at school age;RETOS-NUEV TEND EDUC;2022
SAMUEL_R(2020)23:697;124094;Samuel, RD; Cultural transition of the Israeli men's U18 national handball team migrated to Germany: a case study;SPORT SOC;2020
RODRIGUE_C(2017)503:265;124186;Rodriguez, CL; Online Communication Management in Sporting Events. Case: EUC Handball 2013;ADV INTELL SYST;2017
LAMAS_L(2020)15:0240419;124243;Lamas, L; Two steps for scoring a point: Creating and converting opportunities in invasion team sports;PLOS ONE;2020
ACHENBAC_L(2020)28:1202;124360;Achenbach, L; Decreased external rotation strength is a risk factor for overuse shoulder injury in youth elite handball athletes;KNEE SURG SPORT TR A;2020
ROUSANOG_E(2015)14:41;124455;Rousanoglou, EN; Self-Paced and Temporally Constrained Throwing Performance by Team-Handball Experts and Novices without Foreknowledge of Target Position;J SPORT SCI MED;2015
SCHORER_J(2009)19:720;124539;Schorer, J; Influences of competition level, gender, player nationality, career stage and playing position on relative age effects;SCAND J MED SCI SPOR;2009
DANESHFA_A(2018)9:00317;124631;Daneshfar, A; Multi Directional Repeated Sprint Is a Valid and Reliable Test for Assessment of Junior Handball Players;FRONT PHYSIOL;2018
JURADO-C_J(2022)19:ijerph19010393;124736;Jurado-Castro, JM; Morning versus Evening Intake of Creatine in Elite Female Handball Players;INT J ENV RES PUB HE;2022
MAJEWSKI_M(2006)13:184;124847;Majewski, M; Epidemiology of athletic knee injuries: A 10-year study;KNEE;2006
GARCIN_M(2003)97:1150;124920;Garcin, M; Influence of the type of training sport practised on psychological and physiological parameters during exhausting endurance exercises;PERCEPT MOTOR SKILL;2003
MICHALSI_L(2015)29:1126;125020;Michalsik, LB; TECHNICAL ACTIVITY PROFILE AND INFLUENCE OF BODY ANTHROPOMETRY ON PLAYING PERFORMANCE IN FEMALE ELITE TEAM HANDBALL;J STRENGTH COND RES;2015
JANSEN_P(2021)8:1909243;125100;Jansen, P; Does repetitive thinking mediate the relationship between self-compassion and competition anxiety in athletes?;COGENT PSYCHOL;2021
HASSAN_E(2011):;125206;Hassan, E; A Hybrid Framework for Event Detection Using Multi-modal Features;*****;2011
SKARBALI_A(2019)18:279;125272;Skarbalius, A; IMPORTANCE OF SPORT PERFORMANCE MONITORING FOR SPORTS ORGANIZATION;TRANSFORM BUS ECON;2019
HAGMAN_M(2021)121:2825;125368;Hagman, M; High bone mineral density in lifelong trained female team handball players and young elite football players;EUR J APPL PHYSIOL;2021
CASTAGNA_C(2020)63:709;125497;Castagna, C; Cardiovascular fitness and health effects of various types of team sports for adult and elderly inactive individuals - a brief narrative review;PROG CARDIOVASC DIS;2020
FREDRIKS_H(2019)5:bmjsem-2019-000611;125647;Fredriksen, H; Norwegian translation, cross-cultural adaptation and validation of the Kerlan-Jobe Orthopaedic Clinic shoulder and elbow questionnaire;BMJ OPEN SPORT EXERC;2019
PANCHUK_D(2013)116:750;125728;Panchuk, D; EFFECT OF PRACTICE DISTRIBUTION AND EXPERIENCE ON THE PERFORMANCE AND RETENTION OF A DISCRETE SPORT SKILL;PERCEPT MOTOR SKILL;2013
BIERU_D(2014):425;125796;Bieru, DE; INFLUENCE OF PHYSICAL EFFORT OVER ELECTROMYOGRAPHY PARAMETERS AT DIFFERENT CATEGORIES OF ATHLETES;INT MULTIDDISCIP SCI;2014
ROLDAN_J(2018):205;125867;Roldan, JB; Comparative study of professional teams sponsorships in Spain. The case of football, basketball, handball, and hockey;RETOS-NUEV TEND EDUC;2018
HASTIE_P(2014)20:215;125930;Hastie, P; Perceived and actual motivational climate of a mastery-involving sport education season;EUR PHYS EDUC REV;2014
CANAL-BR_R(2009)130:235;126023;Canal-Bruland, R; Response bias in judging deceptive movements;ACTA PSYCHOL;2009
ROMERO_F(2021)3:1155;126102;Romero, FP; A data-driven approach to predicting the most valuable player in a game;COMPUT MATH METHODS;2021
GAJARDO_M(2020)16:203;126173;Gajardo, MAL; The importance of overcoming adversities in increasing group performance in handball, basketball and football;E-BALONMANO COM;2020
SOUGLIS_A(2015)23:59;126271;Souglis, A; Comparison of Inflammatory Responses and Muscle Damage Indices Following a Soccer, Basketball, Volleyball and Handball Game at an Elite Competitive Level;RES SPORTS MED;2015
TYRDAL_S(1998)7:272;126361;Tyrdal, S; Hyperextension of the elbow joint: Pathoanatomy and kinematics of ligament injuries;J SHOULDER ELB SURG;1998
ORTEGA-C_S(2019)37:64;126451;Ortega-Cebrian, S; Shoulder muscle onset timing during clinical assessment movements is the same in elite handball players as non-athletes: Implications for clinical assessment;PHYS THER SPORT;2019
PANOUTSA_V(2003)45:313;126544;Panoutsakopoulos, V; Comparing drop jumping ability amongst elite female athletes from various sports;J HUM MOVEMENT STUD;2003
ERMIDIS_G(2021)18:ijerph18115663;126622;Ermidis, G; Exercise Intensity and Technical Involvement in U9 Team Handball: Effect of Game Format;INT J ENV RES PUB HE;2021
JOHN_A(2015):110;126730;John, A; Numerical Analysis of the Selected Parts of the Sportsman Skeleton;MECKA;2015
POVOAS_S(2014)28:2640;126794;Povoas, SCA; ANALYSIS OF FATIGUE DEVELOPMENT DURING ELITE MALE HANDBALL MATCHES;J STRENGTH COND RES;2014
MARTINEZ_J(1993)5:97;126896;MARTINEZ, JG; PHYSICAL AND PSYCHOLOGICAL VARIABLES PREDICTORS OF SPORTS OUTPUT AND THERAPEUTIC CHANGE;PSICOTHEMA;1993
DEBANNE_T(2018)28:1288;127020;Debanne, T; Motivational orientations and performance in penalty throws during elite male team handball games;SCAND J MED SCI SPOR;2018
LEMENN_M(2019)70:297;127114;Le Menn, M; Handball Goalkeeper Intuitive Decision-Making: A Naturalistic Case Study;J HUM KINET;2019
PLINTA_R(2012)35:595;127203;Plinta, R; The effect of three-month pre-season preparatory period and short-term exercise on plasma leptin, adiponectin, visfatin, and ghrelin levels in young female handball and basketball players;J ENDOCRINOL INVEST;2012
IZQUIERD_M(2002)34:332;127302;Izquierdo, M; Effects of creatine supplementation on muscle power, endurance, and sprint performance;MED SCI SPORT EXER;2002
FONG_D(2007)37:73;127398;Fong, DTP; A systematic review on ankle injury and ankle sprain in sports;SPORTS MED;2007
JOST_B(2005):130;127705;Jost, B; MRI findings in throwing shoulders - Abnormalities in professional handball players;CLIN ORTHOP RELAT R;2005
ASKER_M(2020)50:67;127776;Asker, M; Preseason Clinical Shoulder Test Results and Shoulder Injury Rate in Adolescent Elite Handball Players: A Prospective Study;J ORTHOP SPORT PHYS;2020
GABRYS_T(2020)17:ijerph17217979;127897;Gabrys, T; A Comparative Study on the Performance Profile of Under-17 and Under-19 Handball Players Trained in the Sports School System;INT J ENV RES PUB HE;2020
GHADERI_M(2015)37:33;128031;Ghaderi, M; LISTENING TO MOTIVATIONAL MUSIC: LACTATE AND CORTISOL RESPONSE TO A SINGLE CIRCUIT RESISTANCE EXERCISE FOR YOUNG MALE ATHLETES;S AFR J RES SPORT PH;2015
RASCHKA_C(2008)18:167;128116;Raschka, C; Accidents in large team ball sports. Severe and fatal injuries and their mechanisms;RECHTSMEDIZIN;2008
TRIBOLET_R(0):1995245;128197;Tribolet, R; Match simulation practice may not represent competitive match play in professional Australian football;J SPORT SCI;0
GHAZEL_N(2022)30:50;128286;Ghazel, N; The effect of music on short-term exercise performance during the different menstrual cycle phases in female handball players;RES SPORTS MED;2022
MORENO_F(0):1800072;128379;Moreno, FJ; Kinematics and performance of team-handball throwing: effects of age and skill level;SPORT BIOMECH;0
SCHIELLE_P(2004)36:604;128466;Schiellerup, P; Low seroprevalence of Bartonella species in Danish elite orienteers;SCAND J INFECT DIS;2004
WALZEL_S(0):2010784;128559;Walzel, S; The social value of co-hosting: rethinking the management of sports events;EUR SPORT MANAG Q;0
KHAZDOZI_G(2017)19:87;128646;Khazdozi, G; Effects of Warming Up With Music on Moods and Training Motivation among Athletes;REV ADM DIALOGO;2017
PRISACAR_I(2016)11:46;128699;Prisacaru, IR; Tactical Action Rules for Nearly Marking and for Closing the Penetration of the Direct Opponent in Possession of the Ball;EUR PROC SOC BEHAV;2016
CANAL-BR_R(2010)29:94;128752;Canal-Bruland, R; An examination of motor and perceptual contributions to the recognition of deception from others' actions;HUM MOVEMENT SCI;2010
KAMARI_M(2021)11:app11177773;128826;Kamari, M; Correlation of Kinematics and Kinetics of Changing Sagittal Plane Body Position during Landing and the Risk of Non-Contact Anterior Cruciate Ligament Injury;APPL SCI-BASEL;2021
GARCIA-C_J(2018)14:45;128907;Garcia-Ceberino, JM; Study of the external training load of tasks for the teaching of handball in pre-service teachers according to their genre;E-BALONMANO COM;2018
LABORDE_S(2011)51:23;128987;Laborde, S; Trait emotional intelligence in sports: A protective role against stress through heart rate variability?;PERS INDIV DIFFER;2011
MANDAL_A(2005)36:218;129086;Mandal, A; Prolonged use of electronic games - a word of caution;INJURY;2005
MOSS_S(2015)29:2697;129133;Moss, SL; INFLUENCE OF DIFFERENT WORK AND REST DISTRIBUTIONS ON PERFORMANCE AND FATIGUE DURING SIMULATED TEAM HANDBALL MATCH PLAY;J STRENGTH COND RES;2015
SEIL_R(1998)26:681;129226;Seil, R; Sports injuries in team handball - A one-year prospective study of sixteen men's senior teams of a superior nonprofessional level;AM J SPORT MED;1998
HELM_F(2017)54:308;129293;Helm, F; Kinematic patterns underlying disguised movements: Spatial and temporal dissimilarity compared to genuine movement patterns;HUM MOVEMENT SCI;2017
BJORNDAL_C(2020)17:362;129372;Bjorndal, CT; The role of sport school programmes in athlete development in Norwegian handball and football;EUR J SPORT SOC;2020
DELARUBI_A(2021)80:223;129471;de la Rubia, A; Are the Player Selection Process and Performance Influenced by Relative Age Effect in Elite Women's Handball?;J HUM KINET;2021
KHAZDOZI_G(2017)6:169;129574;Khazdozi, G; Effects of Warming up with Music on Moods and Training Motivation among Athletes;TARIH KULT SANAT ARA;2017
NIKSIC_E(2020)24:85;129632;Niksic, E; The impact of the program of basketball, volleyball and handball on the situation-motorized capability of the first classes of the elementary school;PEDAGOG PHYS CULT SP;2020
CIRIC_I(2012)6:2004;129699;Ciric, IM; Difference in the heart rate and the blood lactate level in football and hanball female players during the Conconi test;HEALTHMED;2012
TENENBAU_G(1994)12:529;129771;Tenenbaum, G; Information recall of younger and older skilled athletes: The role of display complexity, attentional resources and visual exposure duration;J SPORT SCI;1994
CRIPPS_A(2017)12:344;129839;Cripps, AJ; Biological maturity and the anthropometric, physical and technical assessment of talent identified U16 Australian footballers;INT J SPORTS SCI COA;2017
MOTA_G(2020)17:ijerph17197008;129913;Mota, GR; Is It High Time to Increase Elite Soccer Substitutions Permanently?;INT J ENV RES PUB HE;2020
BADAU_D(2018)69:332;130018;Badau, D; Influences of Vitamin A and E Supplementation on Haematological, Functional and Oxidative Balance Parameters on Handball Players;REV CHIM-BUCHAREST;2018
DEBANNE_T(2015)25:558;130102;Debanne, T; Motivational cues predict the defensive system in team handball: A model based on regulatory focus theory;SCAND J MED SCI SPOR;2015
NIKOLAID_P(2013)38:115;130192;Nikolaidis, PT; Physical and Physiological Characteristics of Elite Male Handball Players from Teams with a Different Ranking;J HUM KINET;2013
HEWETT_T(2005)39:347;130274;Hewett, TE; A review of electromyographic activation levels, timing differences, and increased anterior cruciate ligament injury incidence in female athletes;BRIT J SPORT MED;2005
PRIETO_J(2015)15:983;130389;Prieto, J; Players' exclusions effects on elite handball teams' scoring performance during close games;INT J PERF ANAL SPOR;2015
GRABARA_M(2014)27:513;130478;Grabara, M; Anteroposterior curvatures of the spine in adolescent athletes;J BACK MUSCULOSKELET;2014
KOOPMANN_T(2022)8:s40798-021-00397-5;130558;Koopmann, T; Predictive Value of Technical Throwing Skills on Nomination Status in Youth and Long-Term Career Attainment in Handball;SPORTS MED-OPEN;2022
KROSSHAU_T(2007)17:508;130647;Krosshaug, T; Biomechanical analysis of anterior cruciate ligament injury mechanisms: three-dimensional motion reconstruction from video sequences;SCAND J MED SCI SPOR;2007
DELLOIAC_A(2017)31:921;130732;Dello Iacono, A; Vertical- vs. Horizontal-Oriented Drop Jump Training: Chronic Effects on Explosive Performances of Elite Handball Players;J STRENGTH COND RES;2017
STORM_L(0):1990652;130837;Storm, LK; Organisational cultures of two successful Scandinavian handball talent development environments: a comparative case study;SPORTS COACH REV;0
PRUDENTE_J(2017)33:515;130937;Prudente, J; Analyzing the influence of playing time and partial score on the tactical behavior in the duel 2 vs 2 in the offensive process in handball, using the polar coordinates technique;AN PSICOL-SPAIN;2017
FLORES-R_J(2017)26:99;131058;Flores-Rodriguez, J; BURNOUT: INTERVENTION APPLIED TO A COACH DURING THE COMPETITION;REV PSICOL DEPORTE;2017
AMEER_M(2017)45:337;131123;Ameer, MA; Relation between peak knee flexion angle and knee ankle kinetics in single-leg jump landing from running: a pilot study on male handball players to prevent ACL injury;PHYSICIAN SPORTSMED;2017
JETZKE_M(0):2022860;131214;Jetzke, M; Do we need a more flexbible use of Team Timeout calling? Evidence from the Handball Bundesliga;J SPORT SCI;0
RIPPKE_J(2021)34:438;131286;Rippke, JN; Sport-specific problems of the elbow;ARTHROSKOPIE;2021
SIMONSEN_E(2000)10:78;131361;Simonsen, EB; Can the hamstring muscles protect the anterior cruciate ligament during a side-cutting maneuver?;SCAND J MED SCI SPOR;2000
CALHEIRO_D(2021)128:1623;131447;Calheiros, DD; Quality of Life and Associated Factors Among Male Wheelchair Handball Athletes;PERCEPT MOTOR SKILL;2021
IRELAND_D(2019)3:265;131551;Ireland, D; Do we train how we play? Investigating skill patterns in Australian football;SCI MED FOOTBALL;2019
SOMORJAI_N(2013)52:750;131650;Somorjai, N; Intra-articular Plica Causing Ankle Impingement in a Young Handball Player: A Case Report;J FOOT ANKLE SURG;2013
GOES_R(2020)21:s12891-020-3141-8;131712;Goes, RA; Musculoskeletal injuries in athletes from five modalities: a cross-sectional study;BMC MUSCULOSKEL DIS;2020
FIKENZER_S(2021)11:s41598-021-97120-x;131816;Fikenzer, S; SARS-CoV2 infection: functional and morphological cardiopulmonary changes in elite handball players;SCI REP-UK;2021
VAZQUEZ-_J(2019)10:01386;131910;Vazquez-Diz, JA; Contextual Factors and Decision-Making in the Behavior of Finalization in the Positional Attack in Beach Handball: Differences by Gender Through Polar Coordinates Analysis;FRONT PSYCHOL;2019
EBSTRUP_J(2000)10:114;132032;Ebstrup, JF; Anterior cruciate ligament injury in indoor ball games;SCAND J MED SCI SPOR;2000
BABIN_B(2013)15:251;132081;Babin, B; Correlations of Motor Abilities and Motor Skills in 11-Year-Old Pupils;CROAT J EDUC;2013
SCHORER_J(2012)30:507;132157;Schorer, J; Human handedness in interactive situations: Negative perceptual frequency effects can be reversed!;J SPORT SCI;2012
WHITELEY_R(2016)19:816;132257;Whiteley, R; GIRD, TRROM, and humeral torsion-based classification of shoulder risk in throwing athletes are not in agreement and should not be used interchangeably;J SCI MED SPORT;2016
DEBACKER_M(2021)16:27;132338;De Backer, M; Should team coaches care about justice? Perceived justice mediates the relation between coaches' autonomy support and athletes' satisfaction and self-rated progression;INT J SPORTS SCI COA;2021
MENDES_J(2020)16:147;132460;Mendes, JC; Pedagogical characteristics of training tasks: study of the female and male teams of brazilian handball;E-BALONMANO COM;2020
ULKAR_B(2012)83:204;132594;Ulkar, B; Periodontal Nitric Oxide Pathway Alteration Due to Precompetition Anxiety in Handball Players;J PERIODONTOL;2012
ILMANE_N(2008)12:330;132692;Ilmane, N; Modulation of Anticipatory Postural Adjustments in a Complex Task Under Different Temporal Constraints;MOTOR CONTROL;2008
ERDOGAN_A(2019)27:153;132773;Erdogan, AT; Evaluation of shoulder strength characteristics in overhead sports and range of motion related changes during isokinetic testing<bold> </bold>;ISOKINET EXERC SCI;2019
SILVERS_H(2007)41:I52;132860;Silvers, HJ; Prevention of anterior cruciate ligament injury in the female athlete;BRIT J SPORT MED;2007
ANTOHE_B(2021)11:1;132939;Antohe, B; Muscle Coactivation Index Improvement in Junior Handball Players by Using Propioceptive Exercises;BRAIN-BROAD RES ARTI;2021
KRISTIAN_E(2017)51:58;133008;Kristiansen, E; Young female handball players and sport specialisation: how do they cope with the transition from primary school into a secondary sport school?;BRIT J SPORT MED;2017
OLIVEIRA_T(2014)14:162;133108;Oliveira, T; Physical and physiological profiles of youth elite handball players during training sessions and friendly matches according to playing positions;INT J PERF ANAL SPOR;2014
CONCEPCI_M(2013)31:1197;133200;Concepcion-Huertas, M; Changes in the redox status and inflammatory response in handball players during one-year of competition and training;J SPORT SCI;2013
[ANONYMO_(2008)60:543;133328;[Anonymous]; New sports halls for the World Handball Championship;GRADEVINAR;2008
VARGAS_V(2021)16:827;133363;Vargas, VZ; Shoulder Isokinetic Strength Balance Ratio in Overhead Athletes: A Cross-Sectional Study;INT J SPORTS PHYS TH;2021
BELKA_J(2014)46:33;133468;Belka, J; ANALYSES OF TIME-MOTION AND HEART RATE IN ELITE FEMALE PLAYERS (U19) DURING COMPETITIVE HANDBALL MATCHES;KINESIOLOGY;2014
NILSTAD_A(0):1903541;133578;Nilstad, A; Kiss goodbye to the 'kissing knees': no association between frontal plane inward knee motion and risk of future non-contact ACL injury in elite female athletes;SPORT BIOMECH;0
HEMMESTA_L(2019)22:671;133692;Hemmestad, LB; Deconstructing high performance Nordic sport: the case study of women's handball (the 'team as method');SPORT SOC;2019
AMAN_M(2018)28:1147;133809;Aman, M; Incidence and body location of reported acute sport injuries in seven sports using a national insurance database;SCAND J MED SCI SPOR;2018
GONZALEZ_J(2020)17:ijerph17155569;133904;Gonzalez-Hernandez, J; Resilient Resources in Youth Athletes and Their Relationship with Anxiety in Different Team Sports;INT J ENV RES PUB HE;2020
HAMMAMI_M(2020)11:01028;134017;Hammami, M; Effects of Upper and Lower Limb Plyometric Training Program on Components of Physical Performance in Young Female Handball Players;FRONT PHYSIOL;2020
SEVINDI_T(2011)5:324;134128;Sevindi, T; Some cellular immune components and C-reactive protein monitoring in female handball players during a competitive period;AFR J MICROBIOL RES;2011
BORGGREF_C(2016)19:990;134199;Borggrefe, C; Moral communication in elite sport - forms, functions and effects;SPORT SOC;2016
SILVA_D(2013)36:77;134281;Silva, DAS; Anthropometric and Physical Fitness Differences Among Brazilian Adolescents who Practise Different Team Court Sports;J HUM KINET;2013
FEU_S(2010):321;134365;Feu, S; Influence of formal and non-formal training on coaching style;REV EDUC-MADRID;2010
TAYLOR_J(2017)47:2533;134414;Taylor, JB; Activity Demands During Multi-Directional Team Sports: A Systematic Review;SPORTS MED;2017
BACHE-MA_L(2021)7:bmjsem-2021-001119;134605;Bache-Mathiesen, LK; Not straightforward: modelling non-linearity in training load and injury research;BMJ OPEN SPORT EXERC;2021
DEBANNE_T(2017)49:194;134702;Debanne, T; EFFECTS OF GAME LOCATION, QUALITY OF OPPOSITION, NUMBER OF FOREIGN PLAYERS AND ANTHROPOMETRIC CHARACTERITICS IN ELITE HANDBALL GAMES;KINESIOLOGY;2017
ABADE_E(2020)28:371;134775;Abade, E; Effects of using compound or complex strength-power training during in-season in team sports;RES SPORTS MED;2020
DELLOIAC_A(2016)56:1455;134879;Dello Iacono, A; Post-activation potentiation effects on vertical and horizontal explosive performances of young handball and basketball athletes;J SPORT MED PHYS FIT;2016
CUEVAS-A_J(2020)60:1423;134996;Cuevas-Aburto, J; Changes in bench press performance and throwing velocity after strength-oriented and ballistic resistance training programs;J SPORT MED PHYS FIT;2020
ORTEGA-C_S(2021)18:ijerph182212156;135099;Ortega-Cebrian, S; Patellar Tendon Structural Adaptations Occur during Pre-Season and First Competitive Cycle in Male Professional Handball Players;INT J ENV RES PUB HE;2021
TUTKUN_E(2020)36:311;135183;Tutkun, E; EXAMINATION OF THE EFFECTS OF EXERCISE AND NUTRITION ON THE ESCHERICHIA COLI SPECIES IN THE INTESTINAL FLORA IN SEDENTARY AND ELITE ATHLETES;ACTA MEDICA MEDITERR;2020
CAMACHO-_A(2018)6:sports6020047;135257;Camacho-Cardenosa, A; Anthropometric and Physical Performance of Youth Handball Players: The Role of the Relative Age;SPORTS;2018
PONORAC_N(2020)30:48;135376;Ponorac, N; Professional Female Athletes Are at a Heightened Risk o f Iron-Deficient Erythropoiesis Compared With Nonathletes;INT J SPORT NUTR EXE;2020
ULUOZ_T(2019):77;135476;Uluoz, T; Communication Skills in Athletes;REV SAN GREGORIO;2019
VIGNAIS_N(2009)8:501;135552;Vignais, N; Does the level of graphical detail of a virtual handball thrower influence a goal-keeper's motor response?;J SPORT SCI MED;2009
FRIEDRIC_L(2012)20:1974;135649;Friedrich, L; Combined gracilis tendon autograft reconstruction and discus repair of a chronic anterior-superior sternoclavicular joint dislocation;KNEE SURG SPORT TR A;2012
PEREZ_J(2000)12:438;135718;Perez, JM; Goal-throw risk estimation.;PSICOTHEMA;2000
CEBALLOS_L(2021)10:jcm10184260;135766;Ceballos-Laita, L; Effects of Dry Needling in Teres Major Muscle in Elite Handball Athletes. A Randomised Controlled Trial;J CLIN MED;2021
LUTEBERG_L(2018)36:592;135867;Luteberget, LS; Physical demands of game-based training drills in women's team handball;J SPORT SCI;2018
BENCKE_J(2011)21:371;135939;Bencke, J; The influence of gender on neuromuscular pre-activity during side-cutting;J ELECTROMYOGR KINES;2011
RINTAUGU_E(2022)81:243;136038;Rintaugu, E; Mental Toughness Characteristics of Male University Athletes in Relation to Contextual Factors;J HUM KINET;2022
PIZZERA_A(2012)24:59;136124;Pizzera, A; Perceptual Judgments of Sports Officials are Influenced by their Motor and Visual Experience;J APPL SPORT PSYCHOL;2012
BARRERA-_F(2021)18:ijerph18041866;136197;Barrera-Dominguez, FJ; Influence of Dynamic Balance on Jumping-Based Asymmetries in Team Sport: A between-Sports Comparison in Basketball and Handball Athletes;INT J ENV RES PUB HE;2021
ZINNER_C(2017)17:1304;136310;Zinner, C; Responses of low and high compression during recovery after repeated sprint training in well-trained handball players;EUR J SPORT SCI;2017
SEVINDI_T(2011)5:173;136409;Sevindi, T; Some cellular immune components and C-reactive protein monitoring in female handball players during a competitive period;AFR J MICROBIOL RES;2011
STOIAN_I(2018)36:318;136478;Stoian, I; PERIODIC TESTING - A PREREQUISITE FOR AN EXACT DETERMINATION OF PHYSICAL TRAINING STANDARDS;EUR PROC SOC BEHAV;2018
SILVA_A(2016)56:503;136532;Silva, AS; Physiological and nutritional profile of elite female beach handball players from Brazil;J SPORT MED PHYS FIT;2016
CHUDECKA_M(2015)49:141;136624;Chudecka, M; The Use of Thermal Imaging in the Evaluation of the Symmetry of Muscle Activity in Various Types of Exercises (Symmetrical and Asymmetrical);J HUM KINET;2015
SEITZ_L(2014)44:1693;136697;Seitz, LB; Increases in Lower-Body Strength Transfer Positively to Sprint Performance: A Systematic Review with Meta-Analysis;SPORTS MED;2014
RODRIGUE_S(2013)7887:189;136809;Rodriguez-Perez, S; Bag-of-Words and Topic Modeling-Based Sport Video Analysis;LECT NOTES COMPUT SC;2013
MYER_G(2008)27:425;136875;Myer, GD; Trunk and hip control neuromuscular training for the prevention of knee joint injury;CLIN SPORT MED;2008
KAMINSKA_J(2020)17:ijerph17145046;137000;Kaminska, J; Effect of Simulated Matches on Post-Exercise Biochemical Parameters in Women's Indoor and Beach Handball;INT J ENV RES PUB HE;2020
DOS'SANT_T(2019)37:179;137099;Dos'Santos, T; The effect of limb dominance on change of direction biomechanics: A systematic review of its importance for injury risk;PHYS THER SPORT;2019
SALONIKI_K(2009)107:715;137311;Salonikidis, K; Force variability during isometric wrist flexion in highly skilled and sedentary individuals;EUR J APPL PHYSIOL;2009
AMATRIA_M(2020):46;137405;Amatria, M; Technical-associative Analysis of the Centre in Winning and Losing Handball Teams;APUNT EDUC FIS DEPOR;2020
SCHMIDT_A(2019)3:281;137499;Schmidt, A; Spatial Contextual Cueing, Assessed in a Computerized Task, Is Not a Limiting Factor for Expert Performance in the Domain of Team Sports or Action Video Game Playing;J COGN ENHANCE;2019
ACSINTE_A(2013):197;137618;Acsinte, A; PROPRIOCEPTIVE AND NEURO-MUSCULAR COORDINATION E-TRAINING IN SPORT PERFORMANCE;ELEARN SOFTW EDUC;2013
MOK_K(2016)46:173;137672;Mok, KM; Reliability of knee biomechanics during a vertical drop jump in elite female athletes;GAIT POSTURE;2016
KOZLENIA_D(2020)73:176;137771;Kozlenia, D; Association between speed and agility abilities with movement patterns quality in team sports players;MED SPORT;2020
GONSCHOR_A(2018)20:64;137859;Gonschorek, AS; Knocked out. Sports-related concussion;TRAUMA BERUFSKRANKH;2018
FILAIRE_E(1998)77:452;137915;Filaire, E; Effects of training for two ball games on the saliva response of adrenocortical hormones to exercise in elite sportswomen;EUR J APPL PHYSIOL O;1998
BLAUBERG_P(2021)21:s21041465;137989;Blauberger, P; Validation of Player and Ball Tracking with a Local Positioning System;SENSORS-BASEL;2021
YOO_J(2010)18:824;138069;Yoo, JH; A meta-analysis of the effect of neuromuscular training on the prevention of the anterior cruciate ligament injury in female athletes;KNEE SURG SPORT TR A;2010
CEJUDO_A(2015)16:107;138172;Cejudo, A; Test-retest reliability of seven common clinical tests for assessing lower extremity muscle flexibility in futsal and handball players;PHYS THER SPORT;2015
KUNI_B(2014)28:2306;138273;Kuni, B; IMPAIRED JUMP LANDING AFTER EXERCISE IN RECREATIONAL AND IN HIGH-PERFORMANCE ATHLETES;J STRENGTH COND RES;2014
BENCKE_J(2002)12:171;138387;Bencke, J; Anaerobic power and muscle strength characteristics of 11 years old elite and non-elite boys and girls from gymnastics, team handball, tennis and swimming;SCAND J MED SCI SPOR;2002
VALLEJO_R(2004)16:84;138474;Vallejo, RD; Training needs among sport technicians;PSICOTHEMA;2004
KOCH_M(1999)70:1361;138530;Koch, M; The subacromial shoulder dislocation;CHIRURG;1999
VIGNAIS_N(2010)19:243;138589;Vignais, N; Influence of the Graphical Levels of Detail of a Virtual Thrower on the Perception of the Movement;PRESENCE-TELEOP VIRT;2010
RADOJEVI_N(2015)11:169;138690;Radojevic, N; Restricting sports activity in reducing the rate of varicocele and related infertility parameters in athletes;ARCH MED SCI;2015
LETAMEND_A(2016)63:459;138753;Letamendia, A; Digital periarterial sympathectomy in the management of post-traumatic Raynaud syndrome;J VASC SURG;2016
RENSTROM_P(2008)42:394;138839;Renstrom, P; Non-contact ACL injuries in female athletes: an International Olympic Committee current concepts statement;BRIT J SPORT MED;2008
HELM_F(2016)7:00882;139102;Helm, F; Domain-Specific and Unspecific Reaction Times in Experienced Team Handball Goalkeepers and Novices;FRONT PSYCHOL;2016
KELLY_A(2008)7:255;139205;Kelly, AKW; Anterior Cruciate Ligament Injury Prevention;CURR SPORT MED REP;2008
MANCHADO_C(2021)18:ijerph18062787;139304;Manchado, C; Time-Motion Analysis by Playing Positions of Male Handball Players during the European Championship 2020;INT J ENV RES PUB HE;2021
CAPRIO_J(2018)12:238;139396;Caprio, JM; Feed and anthropometric analysis of a handball team in the junior category;RBNE;2018
BUCHHEIT_M(2015)10:120;139469;Buchheit, M; Physiological, Psychometric, and Performance Effects of the Christmas Break in Australian Football;INT J SPORT PHYSIOL;2015
AL-HADIT_N(2013)95B:1562;139532;Al-Hadithy, N; Current concepts of the management of anterior cruciate ligament injuries in children;BONE JOINT J;2013
VAUHNIK_R(2008)16:823;139668;Vauhnik, R; Knee anterior laxity: a risk factor for traumatic knee injury among sportswomen?;KNEE SURG SPORT TR A;2008
